,temp,velo
0,23238.6535138,7400.0
1,22687.2854988,7419.94
2,20967.8644456,7953.16
3,17541.496413,8532.6
4,15152.1923058,9161.01
5,14424.0565576,9300.78
6,14119.3234237,9442.76
7,13812.3817482,9587.48
8,13602.5488615,9734.4
9,13336.7822368,9890.13
10,13105.2418451,10073.4
11,12866.8027702,10266.5
12,12638.2707928,10469.0
13,12399.7895122,10683.6
14,12155.8331612,10912.0
15,11930.0850987,11159.1
16,11710.8878973,11423.8
17,11446.6086485,11714.9
18,11146.3245369,12035.1
19,10749.1978289,12388.4
20,10297.8192822,12785.7
21,9953.41715805,13239.1
22,9878.79627622,13775.1
23,9800.20528331,14407.9
24,9766.82762913,15181.0
25,9781.48587459,15433.6
26,9774.4806141,15703.8
27,9705.37127253,15977.8
28,9715.94737657,16254.1
29,9628.0790398,16517.1
30,9575.9871156,16778.5
31,9526.92254801,17047.0
32,9443.07765417,17325.5
33,9362.9760419,17611.1
34,9299.11522115,17917.6
35,9197.17726779,18263.7
36,9075.71266785,18647.2
37,8915.51546171,19101.8
38,8818.82733745,19632.2
39,8670.10996886,19932.7
40,8595.30932391,20290.4
41,8493.64235393,20687.1
42,8408.3943903,21576.7
43,8225.59236421,22504.5
44,8008.97137156,23472.2
45,7789.55034592,24627.9
