,temp,velo
0,16737.093809,8400.0
1,16352.5257737,8532.6
2,14700.6373709,9161.01
3,13521.948653,9300.78
4,12964.5157787,9442.76
5,12522.7126076,9587.48
6,12155.3045979,9734.4
7,11854.3278769,9890.13
8,11497.6981372,10073.4
9,11284.7781898,10266.5
10,11084.9317405,10469.0
11,10932.5383734,10683.6
12,10723.6361619,10912.0
13,10529.0011323,11159.1
14,10347.2666377,11423.8
15,10224.7303408,11714.9
16,10074.6164677,12035.1
17,9897.0752178,12388.4
18,9683.70919239,12785.7
19,9499.92785763,13239.1
20,9393.36244227,13775.1
21,9304.27726729,14407.9
22,9148.40969402,15181.0
23,9048.67180834,15433.6
24,9029.11577505,15703.8
25,8942.90525475,15977.8
26,8855.46352377,16254.1
27,8659.83316742,16517.1
28,8374.42358025,16778.5
29,8117.28060033,17047.0
30,8048.05287327,17325.5
31,7984.33324309,17611.1
32,7947.92494515,17917.6
33,7928.895124,18263.7
34,7874.22942931,18647.2
35,7802.32822017,19101.8
36,7729.35966035,19632.2
37,7655.1169132,19932.7
38,7581.52605654,20290.4
39,7496.50322888,20687.1
40,7437.677538,21576.7
41,7345.55691575,22504.5
42,7223.16864214,23472.2
43,7065.34108705,24627.9
