,temp,velo
0,23658.0511577,7200.0
1,22353.9824637,7419.94
2,19074.3532628,7953.16
3,15377.7714303,8532.6
4,13384.2786729,9161.01
5,12723.750406,9300.78
6,12499.0732508,9442.76
7,12275.3751247,9587.48
8,12019.8689454,9734.4
9,11847.9242595,9890.13
10,11663.8140236,10073.4
11,11485.2366018,10266.5
12,11264.0598674,10469.0
13,11126.639271,10683.6
14,11019.7595568,10912.0
15,10947.2439282,11159.1
16,10875.2488871,11423.8
17,10677.5439238,11714.9
18,10468.5961352,12035.1
19,10320.6599826,12388.4
20,10173.9878835,12785.7
21,9991.62381636,13239.1
22,9846.29249576,13775.1
23,9758.4398903,14407.9
24,9641.64297392,15181.0
25,9573.72721535,15433.6
26,9504.33796866,15703.8
27,9403.11118004,15977.8
28,9322.55543245,16254.1
29,9305.95615936,16517.1
30,9186.33372764,16778.5
31,9104.99846489,17047.0
32,9011.15676997,17325.5
33,8956.69558569,17611.1
34,8857.12022033,17917.6
35,8801.14227164,18263.7
36,8748.37371682,18647.2
37,8668.46061699,19101.8
38,8534.21263531,19632.2
39,8449.9763165,19932.7
40,8364.88722331,20290.4
41,8255.70883907,20687.1
42,8165.75887841,21576.7
43,8051.02587892,22504.5
44,7906.45568933,23472.2
45,7760.96896348,24627.9
