,temp,velo
0,11585.9671418,8600.0
1,13179.925957,9161.01
2,12704.1958798,9300.78
3,12296.4575064,9442.76
4,11921.3854907,9587.48
5,11534.4023233,9734.4
6,11127.1123435,9890.13
7,10887.8153228,10073.4
8,10712.1547993,10266.5
9,10553.0337521,10469.0
10,10429.4724576,10683.6
11,10324.1871939,10912.0
12,10184.6496786,11159.1
13,10042.8170586,11423.8
14,9913.12619701,11714.9
15,9726.84495904,12035.1
16,9487.58178722,12388.4
17,9278.20076665,12785.7
18,9131.51618306,13239.1
19,9040.58807832,13775.1
20,8966.90576976,14407.9
21,8908.80182956,15181.0
22,8857.03946906,15433.6
23,8849.97028391,15703.8
24,8773.69693181,15977.8
25,8695.0620533,16254.1
26,8572.32932238,16517.1
27,8375.63064502,16778.5
28,8193.54318697,17047.0
29,8134.4029267,17325.5
30,8058.48780473,17611.1
31,8003.0011092,17917.6
32,7941.2175497,18263.7
33,7861.63664505,18647.2
34,7769.9651018,19101.8
35,7674.76762813,19632.2
36,7569.4675615,19932.7
37,7463.65788269,20290.4
38,7363.66465842,20687.1
39,7279.8432546,21576.7
40,7159.1698523,22504.5
41,6986.29665834,23472.2
42,6826.92122678,24627.9
