,temp,velo
0,12196.827717,8600.0
1,14092.6815756,9161.01
2,13823.7351672,9300.78
3,13503.1889335,9442.76
4,13168.6044365,9587.48
5,12823.6711905,9734.4
6,12524.5670441,9890.13
7,12211.2257194,10073.4
8,11922.4650341,10266.5
9,11643.152881,10469.0
10,11361.4564327,10683.6
11,11098.9500937,10912.0
12,10933.3877792,11159.1
13,10743.8723119,11423.8
14,10558.9456675,11714.9
15,10343.0147333,12035.1
16,10085.7608791,12388.4
17,9864.28645105,12785.7
18,9656.53340158,13239.1
19,9495.39731758,13775.1
20,9318.38521732,14407.9
21,9145.44923081,15181.0
22,9006.47746287,15433.6
23,8929.8902827,15703.8
24,8833.30983135,15977.8
25,8763.64130319,16254.1
26,8639.35182141,16517.1
27,8465.29011387,16778.5
28,8326.2897999,17047.0
29,8294.1444641,17325.5
30,8184.845535,17611.1
31,8114.08550592,17917.6
32,8059.70658795,18263.7
33,7975.44190449,18647.2
34,7895.10224222,19101.8
35,7766.06777672,19632.2
36,7659.27455551,19932.7
37,7557.36109908,20290.4
38,7470.202718,20687.1
39,7390.53297886,21576.7
40,7284.41786846,22504.5
41,7119.46146185,23472.2
42,6967.7409904,24627.9
