,temp,velo
0,12307.0787626,8400.0
1,13858.023161,8532.6
2,13865.2287112,9161.01
3,13385.4816327,9300.78
4,13067.21125,9442.76
5,12765.4403444,9587.48
6,12494.5133735,9734.4
7,12274.604991,9890.13
8,11960.6860992,10073.4
9,11639.6724794,10266.5
10,11400.5984258,10469.0
11,11138.2102105,10683.6
12,10934.6419322,10912.0
13,10734.6187846,11159.1
14,10503.2906285,11423.8
15,10327.6907417,11714.9
16,10145.4555264,12035.1
17,9904.22476308,12388.4
18,9645.30897734,12785.7
19,9466.93939858,13239.1
20,9356.10238709,13775.1
21,9207.39230329,14407.9
22,9065.8427349,15181.0
23,8934.07055599,15433.6
24,8878.43098245,15703.8
25,8781.98914039,15977.8
26,8709.40991653,16254.1
27,8596.65944698,16517.1
28,8397.65171071,16778.5
29,8258.92646158,17047.0
30,8206.61212578,17325.5
31,8148.65521285,17611.1
32,8056.49758566,17917.6
33,8010.99439653,18263.7
34,7932.28038248,18647.2
35,7843.4258682,19101.8
36,7721.58286472,19632.2
37,7605.23011501,19932.7
38,7523.91327741,20290.4
39,7411.98580619,20687.1
40,7326.4843802,21576.7
41,7198.71904113,22504.5
42,7034.71182545,23472.2
43,6867.21274459,24627.9
