,temp,velo
0,17280.8091691,6600.0
1,17568.5975629,6923.04
2,16518.1545024,7419.94
3,15239.938371,7953.16
4,14108.3648751,8532.6
5,13151.3260637,9161.01
6,12585.1657241,9300.78
7,12322.7037776,9442.76
8,12040.9612386,9587.48
9,11784.4439853,9734.4
10,11576.2773774,9890.13
11,11417.5844053,10073.4
12,11296.1160672,10266.5
13,11088.1370415,10469.0
14,10938.2399135,10683.6
15,10805.1961298,10912.0
16,10689.2556503,11159.1
17,10596.1327488,11423.8
18,10504.491044,11714.9
19,10350.4163307,12035.1
20,10292.8279612,12388.4
21,10214.4199084,12785.7
22,10083.0173088,13239.1
23,9909.22610691,13775.1
24,9781.19126666,14407.9
25,9601.66425179,15181.0
26,9429.02924325,15433.6
27,9337.18093216,15703.8
28,9241.17301721,15977.8
29,9121.85459309,16254.1
30,8944.91858089,16517.1
31,8729.04708234,16778.5
32,8565.10374101,17047.0
33,8477.99568994,17325.5
34,8359.6530397,17611.1
35,8299.07030822,17917.6
36,8240.93005269,18263.7
37,8177.33530025,18647.2
38,8107.29571889,19101.8
39,7979.78709705,19632.2
40,7856.52393,19932.7
41,7801.84327912,20290.4
42,7726.3020651,20687.1
43,7628.32842322,21576.7
44,7503.74774828,22504.5
45,7361.52727655,23472.2
46,7223.08639083,24627.9
