,temp,velo
0,18040.0788555,7000.0
1,17117.4076181,7419.94
2,14699.7740166,7953.16
3,13020.0353058,8532.6
4,12014.7490902,9161.01
5,11504.4793642,9300.78
6,11320.3646012,9442.76
7,11122.3797037,9587.48
8,10978.935053,9734.4
9,10774.9338979,9890.13
10,10653.9184067,10073.4
11,10583.7152612,10266.5
12,10477.4230653,10469.0
13,10352.2398451,10683.6
14,10243.294241,10912.0
15,10106.389521,11159.1
16,9979.14728809,11423.8
17,9905.9734431,11714.9
18,9746.43812401,12035.1
19,9558.21039111,12388.4
20,9343.04505662,12785.7
21,9171.30565879,13239.1
22,9030.05035455,13775.1
23,8996.59527125,14407.9
24,8950.43077884,15181.0
25,8941.16610091,15433.6
26,8885.44318309,15703.8
27,8861.26576632,15977.8
28,8742.071602,16254.1
29,8633.44324378,16517.1
30,8456.44887156,16778.5
31,8339.98159465,17047.0
32,8294.3027517,17325.5
33,8222.62932392,17611.1
34,8180.02996957,17917.6
35,8148.17565383,18263.7
36,8066.01915879,18647.2
37,7951.57252804,19101.8
38,7817.95047503,19632.2
39,7748.86670507,19932.7
40,7686.22342529,20290.4
41,7605.77127113,20687.1
42,7515.45611153,21576.7
43,7429.45258465,22504.5
44,7265.85315198,23472.2
45,7136.26152143,24627.9
