,temp,velo
0,14818.3018549,7400.0
1,16028.680478,7419.94
2,16063.5623424,7953.16
3,15102.0712857,8532.6
4,13927.2777718,9161.01
5,13300.0287301,9300.78
6,12960.2026169,9442.76
7,12636.8000625,9587.48
8,12369.529336,9734.4
9,12161.1508105,9890.13
10,11905.6319973,10073.4
11,11697.3876835,10266.5
12,11468.6639648,10469.0
13,11280.2494948,10683.6
14,11108.6570872,10912.0
15,10949.8202791,11159.1
16,10779.7476622,11423.8
17,10623.8364276,11714.9
18,10433.9716632,12035.1
19,10279.3899856,12388.4
20,10157.7608326,12785.7
21,9995.9996896,13239.1
22,9824.46913198,13775.1
23,9695.44593884,14407.9
24,9524.75170524,15181.0
25,9400.69447215,15433.6
26,9310.84564185,15703.8
27,9222.27322016,15977.8
28,9131.88997415,16254.1
29,9020.216295,16517.1
30,8754.85711759,16778.5
31,8558.38725434,17047.0
32,8489.98617062,17325.5
33,8441.41505621,17611.1
34,8385.04249734,17917.6
35,8311.08111203,18263.7
36,8221.18893241,18647.2
37,8109.60332887,19101.8
38,7981.9494178,19632.2
39,7879.90364364,19932.7
40,7757.62598665,20290.4
41,7664.02892152,20687.1
42,7575.93749288,21576.7
43,7473.16442364,22504.5
44,7304.50939119,23472.2
45,7149.58744321,24627.9
