,temp,velo
0,12089.6487668,8400.0
1,13734.3323409,8532.6
2,13621.4002217,9161.01
3,13055.7525854,9300.78
4,12745.0227177,9442.76
5,12431.1276722,9587.48
6,12124.5733121,9734.4
7,11861.6781522,9890.13
8,11593.4297894,10073.4
9,11354.0286805,10266.5
10,11146.4872146,10469.0
11,10985.5865825,10683.6
12,10799.6491678,10912.0
13,10650.48803,11159.1
14,10518.5171779,11423.8
15,10363.2986778,11714.9
16,10218.7199201,12035.1
17,10072.463163,12388.4
18,9959.55696437,12785.7
19,9864.95731689,13239.1
20,9695.71272206,13775.1
21,9509.97880099,14407.9
22,9346.20005174,15181.0
23,9215.8707026,15433.6
24,9104.98060867,15703.8
25,8955.76229499,15977.8
26,8824.61339102,16254.1
27,8650.4107093,16517.1
28,8343.15521824,16778.5
29,8144.21380325,17047.0
30,8069.55895432,17325.5
31,8000.08944359,17611.1
32,7935.29623532,17917.6
33,7874.64219246,18263.7
34,7768.49590417,18647.2
35,7696.10304448,19101.8
36,7566.1157941,19632.2
37,7467.49176453,19932.7
38,7383.91173394,20290.4
39,7317.39189054,20687.1
40,7231.20633715,21576.7
41,7110.70273059,22504.5
42,6948.37015087,23472.2
43,6779.01618699,24627.9
