11.57 day
 #index velocity (km/s) density (g/cm^3)
0 3483.36 1.360502542e-12
1 3754.38 1.205111292e-12
2 4045.91 1.021616876e-12
3 4371.95 8.36483214e-13
4 4753.9 6.6231438e-13
5 5142.78 6.67029846e-13
6 5569.35 5.4596584e-13
7 6005.72 4.86291386e-13
8 6455.3 4.48466522e-13
9 6923.04 3.996481748e-13
10 7419.94 3.657389596e-13
11 7953.16 3.10925776e-13
12 8532.6 2.672405022e-13
13 9161.01 2.348184076e-13
14 9300.78 2.283537102e-13
15 9442.76 2.19943409e-13
16 9587.48 2.166998932e-13
17 9734.4 2.08700457e-13
18 9890.13 1.69923229e-13
19 10073.4 1.583448426e-13
20 10266.5 1.506277444e-13
21 10469.0 1.37901043e-13
22 10683.6 1.265565336e-13
23 10912.0 1.191099742e-13
24 11159.1 1.04481916e-13
25 11423.8 9.27202206e-14
26 11714.9 8.24570236e-14
27 12035.1 7.0139923e-14
28 12388.4 6.26322606e-14
29 12785.7 5.17917456e-14
30 13239.1 4.33633242e-14
31 13775.1 3.444687946e-14
32 14407.9 2.63861717e-14
33 15181.0 1.963728214e-14
34 15433.6 1.77259803e-14
35 15703.8 1.700842038e-14
36 15977.8 1.620063872e-14
37 16254.1 1.61075936e-14
38 16517.1 1.605774198e-14
39 16778.5 1.533360822e-14
40 17047.0 1.440488476e-14
41 17325.5 1.39133638e-14
42 17611.1 1.283588614e-14
43 17917.6 1.097780712e-14
44 18263.7 9.67753528e-15
45 18647.2 8.34464708e-15
46 19101.8 6.5468704e-15
47 19632.2 5.27512734e-15
48 19932.7 4.60577558e-15
49 20290.4 3.777210472e-15
50 20687.1 2.164955142e-15
51 21576.7 1.42405809e-15
52 22504.5 1.255089332e-15
53 23472.2 1.026644178e-15
54 24627.9 1.75778582e-16
